model,closestMatch,second,third
GSX1100 KATANA,GSX1100G,GS1100GK,GS1100LT
GSF1200 BANDIT,Bandit 1200S,Bandit 1200,GS1100LT
GV1200,RG1200GS,GS1100S,KV100
VS1400,SR400,GS1100S,XS400
GL1500 GOLDWING,Goldwing 1500,Goldwing 1200,Goldwing 1100
GL1500 GOLWING,GL150,GS1000GL,GS1100GL
GL1800 GOLDWING,Goldwing 1800,Goldwing 1100,Goldwing 1200
VMAX1200,Vmax 1200,VTX1800F1,ZRX1200
NT700,NT700,NT700VA,NT700V
VT750R,RVF750R,GT750,T250R
GL1500 GOLDWING (SET),Goldwing 1500,Goldwing 1200,Goldwing 1000
ZX6RR 2003-2004 Right Side,Streetfighter,GSXR1000R,RTV-XG850 Sidekick
636 2003-2004 Right Side,Streetfighter,XS360-2,Mighty Mite
ZX6RR 2003-2004 Left Side,DR200SE,Street Glide,Freeride
636 2003-2004 Left Side,XS360-2,FJR1300ES,DR200SE
FZS600 (FZ6) 2007-2009 Right Side,Sidewinder STX,RTV-XG850 Sidekick,Sidewinder RTX
FZS600 (FZ6) 2007-2009 Left Side,GS700ES,VFR1200FD,K1200LTS
CBR600RR 2003-2006 Right Side,CBR600SE,CBR600RR,Streetfighter
CBR600RR 2007-2010 Right Side,CBR600SE,CBR600RR,Streetfighter
CBR1000RR 2004-2007 Right Side,CBR1000RR,R1200RT-P,R1200RT
CBR600RR 2003-2006 Left Side,CBR600SE,CBR600RR,CBR600F4i
CBR600RR 2007-2010 Left Side,CBR600SE,CBR600RR,CBR600F4i
CBR1000RR 2004-2007 Left Side,CBR1000RR,CBR1000F,CBR600SE
VTR1000 Superhawk 1998-2005 Right Side,RTV-XG850 Sidekick,Sidewinder SRX,Sidewinder STX
VTR1000 Superhawk 1998-2005 Left Side,RTV-XG850 Sidekick,Sidewinder LTX,Sidewinder STX
CBR1000RR With light 2008-2010 Right Side,Lightning,White Lightning,Sidewinder STX
CBR1000RR With light 2008-2010 Left Side,Lightning,White Lightning,Sidewinder LTX
VFR800 2000-2001 Right Side,Freeride,DR200SE,F800GT
VFR800 2000-2001 Left Side,VFR1200FD,DR200SE,VFR1200F
VFR800 2002-2009 Right Side,Freeride,DR200SE,F800GT
VFR800 2002-2009 Left Side,VFR1200FD,DR200SE,VFR1200F
YZF-R6W 2006-2007 Right Side,Freeride,Streetfighter,White Lightning
YZF-R6W 2006-2007 Left Side,Freeride,YZF600R,CBR600SE
FZS1000 (FZ1) 2006-2009 Right Side,Sidewinder STX,RTV-XG850 Sidekick,Sidewinder RTX
FZS1000 (FZ1) 2006-2009 Left Side,Sidewinder STX,Sidewinder LTX,RTV-XG850 Sidekick
YZF1000R1 2007-2008 Right Side,YZF1000R,Freeride,GSXR1000R
YZF1000R1 2007-2008 Left Side,YZF1000R,YZF1000,KZ1000E
ZX6RR 2005-2006 Right Side,Streetfighter,GSXR1000R,RTV-XG850 Sidekick
ZX6R 2005-2006 Right Side,Streetfighter,GSXR1000R,Freeride
ZX-10R 2004-2007 Right Side,Streetfighter,GSXR1000R,YFZ450RSE
ZX6RR 2005-2006 Left Side,DR200SE,DR250SE,CRF250LE
ZX6R 2005-2006 Left Side,DR200SE,DR250SE,CRF250LE
ZX-10R 2004-2007 Left Side,KZ1000E,1000 LTD,GSXS1000F
EX650R (NINJA) 2006-2008 Right Side,Sidewinder STX,RTV-XG850 Sidekick,Sidewinder RTX
ZX-14 2006-2007 Right Side,GSXR1000R,XS400-2,Mighty Mite
ZX-14 2006-2007 Left Side,K1200LTS,K1200LTI,KZ1000E
ZX-12R 2000-2001 Right Side,Streetfighter,RG1200GS,GSXR1000R
ZX-12R 2000-2001 Left Side,K1200LTS,K1200LTI,K1200LT
ZX-12R 2002-2005 Right Side,Streetfighter,RTV-XG850 Sidekick,RG1200GS
ZX-12R 2002-2005 Left Side,K1200LTI,K1200LTS,RTV-XG850 Sidekick
ZX-6R 2007-2008 Right Side,Streetfighter,RTV-XG850 Sidekick,GSXR1000R
ZX-6R 2007-2008 Left Side,RTV-XG850 Sidekick,DR200SE,Street Glide
EX250R NINJA 1996-2007 Right Side,Ninja 250R,Sidewinder STX,Sidewinder RTX
EX250R NINJA 1996-2007 Left Side,Ninja 900R,Ninja 600RX,Ninja 600R
EX250R NINJA 2008-2010 Right Side,Ninja 250R,Sidewinder STX,Sidewinder RTX
EX250R NINJA 2008-2010 Left Side,Ninja 1000R,Ninja 250R,WaveRunner Superjet
GSXR600K2 2002-2003 Right Side,GSXR1000R,Streetfighter,GSXR600
GSXR750 K2 2002-2003 Right Side,GSXR1000R,Streetfighter,GSXR1000
GSXR1000 K2 2002 Right Side,GSXR1000R,GSXR1000,GSXR1000X
GSXR600K2 2002-2003 Left Side,GSXR600M,GSXR600X,GSXR600
GSXR750 K2 2002-2003 Left Side,GSX1250FA,DR200SE,GS1150EF2
GSXR1000 K2 2002 Left Side,K1200LTI,K1200LTS,DR200SE
GSF600S (BANDIT) 2001-2003 Right Side,Sidewinder BTX,Sidewinder STX,RTV-XG850 Sidekick
GSF1200S (BANDIT) 2001-2005 Right Side,RTV-XG850 Sidekick,Sidewinder BTX,Sidewinder STX
GSF600S (BANDIT) 2001-2003 Left Side,Sidewinder LTX,Sidewinder STX,Sidewinder BTX
GSF1200S (BANDIT) 2001-2005 Left Side,Sidewinder BTX,Sidewinder LTX,Sidewinder STX
GSXR750 1988-1999 Pair,GSXR750,GSXR750W,GSXR750X
GSXR1100 (Pair) 1988-1999 Pair,GSXR1100,GSXR1100W,GSXR1000R
SV650S 2003-2008 Right Side,RTV-XG850 Sidekick,SV650S,SV650SF
GSXR1000 2003-2004 Right Side,GSXR1000R,GSXR1000,GSXR1000Z
SV1000S 2003-2007 Right Side,SV1000S,RSV1000R,GS1000S
SV650S 2003-2008 Left Side,SV650SF,DR650SES,SV650F
GSXR1000 2003-2004 Left Side,GSXR1000,GSXR1000Z,GSXR1000R
SV1000S 2003-2007 Left Side,SV1000S,SV1000,GS1000EC
GSXR600 2004-2005 Right Side,GSXR1000R,GSXR600,GSXR600Z
GSXR750 2004-2005 Right Side,GSXR1000R,Streetfighter,GSXR1000
GSXR600 2004-2005 Left Side,GSXR600,GSXR600X,GSXR600M
GSXR750 2004-2005 Left Side,GS450ET,GSXR1000R,GSXR1000Z
GSXR600 2006-2009 Right Side,GSXR600,GSXR600Z,GSXR600M
GSXR750 2006-2009 Right Side,GSXR1000R,Streetfighter,GSXR600X
GSXR1000 2005-2008 Right Side,GSXR1000R,GSXR1000,GSXR1000Z
GSXR600 2006-2009 Left Side,GSXR600,GSXR600Z,GSXR600X
GSXR750 2006-2009 Left Side,GSXR600X,GSXR600Z,GSXR600W
GSXR1000 2005-2008 Left Side,GSXR1000,GSXR1000Z,GSXR1000X
GSXR600 2001 Right Side,GSXR1000R,GSXR600,GSXR600Z
GSXR750 K1-K3 2000-2001 Right Side,GSXR750,GSXR750X,GSXR750W
GSXR1000 K1/K2 2000-2001 Right Side,GSXR1000,GSXR1000X,GSXR1000R
GSX1300R (HAYABUSA) *Smaller mirror,Roadmaster,SM400R,SM530RR
GSXR600 2001 Left Side,GSXR600,GSXR600Z,GSXR600X
GSXR750 K1-K3 2000-2001 Left Side,GSXR750,GSXR750W,GSXR750X
GSXR1000 K1/K2 2000-2001 Left Side,GSXR1000,GSXR1000Z,GSXR1000X
YZF1000R1 2000-2001 Right Side,YZF1000R,GSXR1000R,Freeride
YZF1000R1 2000-2001 Left Side,YZF1000R,YZF1000,KZ1000E
FZS1000 (FZ1) 2001-2005 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder RTX
FZS1000 (FZ1) 2001-2005 Left Side,Sidewinder STX,Sidewinder LTX,RTV-XG850 Sidekick
FJR1300 2003-2005 Right Side,FJR1300ES,FJR1300AE,FJR1300
FJR1300 2003-2005 Left Side,FJR1300ES,FJR1300AE,FJR1300
YZF1000R1 2002-2003 Right Side,YZF1000R,Freeride,GSXR1000R
YZF1000R1 2002-2003 Left Side,YZF1000R,YZF1000,KZ1000E
YZF1000R1 2004-2006 Right Side,YZF1000R,Freeride,GSXR1000R
YZF1000R1 2004-2006 Left Side,YZF1000R,YZF1000,YFZ450RSE
YZF-R6 2003-2006 Right Side,Freeride,Streetfighter,YZF600R
YZF-R6SW 2007-2009 Right Side,Freeride,Streetfighter,White Lightning
YZF-R6 2003-2006 Left Side,Freeride,FJR1300ES,YZF600R
YZF-R6SW 2007-2009 Left Side,Freeride,DR200SE,Street Glide
YZF-R6 2001-2002 Right Side,Freeride,Streetfighter,YZF600R
YZF-R6 2001-2002 Left Side,VFR1200FD,Freeride,FJR1300ES
FZS600 (FZ6) 2004-2006 Right Side,Sidewinder STX,RTV-XG850 Sidekick,Sidewinder RTX
FZS600 (FZ6) 2004-2006 Left Side,YFZ450SE2,YFZ450SE,YFZ450XSE
CBR600F4 1999-2006 Right Side,CBR600SE,CBR600F4i,Streetfighter
RVT1000R 2000-2006 Right Side,RVT1000R,RST1000,Streetfighter
RC51 2000-2006 Right Side,RG1200GS,Streetfighter,R1200RT
CBR600F4 1999-2006 Left Side,CBR600F4i,CBR600F4,CBR600SE
RVT1000R 2000-2006 Left Side,RVT1000R,RST1000,DR200SE
RC51 2000-2006 Left Side,Chieftain,R1200ST,K1200LTS
CBR600F4 with LED turn signal 1999-2006 Right Side,Sidewinder LTX,Sidewinder STX,Sidewinder RTX
RVT1000R with LED turn signal 2000-2006 Right Side,RVT1000R,Sidewinder RTX,Sidewinder LTX
CBR600F4 with LED turn signal 1999-2006 Left Side,Sidewinder LTX,Sidewinder STX,CBR600F4
RVT1000R with LED turn signal 2000-2006 Left Side,RVT1000R,Sidewinder LTX,Sidewinder RTX
CBR929R 2000-2001 Right Side,CBR929RE,CBR929RR,Streetfighter
CBR954 2002-2003 Right Side,CBR600SE,Streetfighter,CBR954RR
CBR929R 2000-2001 Left Side,CBR929RE,CRF250LE,DR200SE
CBR954 2002-2003 Left Side,CBR600SE,CRF250LE,Electra Glide
VFR750F 1990-1997 Right Side,Streetfighter,Freeride,RTV-XG850 Sidekick
VFR800F1 1998-1999 Right Side,Streetfighter,Freeride,RTV-XG850 Sidekick
VFR750F 1990-1997 Left Side,Freeride,VFR750R,RTV-XG850 Sidekick
VFR800F1 1998-1999 Left Side,Freeride,RTV-XG850 Sidekick,Street Glide
CBR900RR 1993-1997 Right Side,CBR900RR,Streetfighter,CBR600SE
CBR900RR 1993-1997 Left Side,CBR900RR,CBR600SE,Electra Glide
GSX650 (KATANA) 2008-2009 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder RTX
GSF1250 (BANDIT) 2007-2009 Right Side,RTV-XG850 Sidekick,Sidewinder BTX,Sidewinder STX
GSX650 (KATANA) 2008-2009 Left Side,RTV-XG850 Sidekick,Sidewinder LTX,Sidewinder STX
GSF1250 (BANDIT) 2007-2009 Left Side,Sidewinder BTX,Sidewinder STX,Sidewinder LTX
TL1000R 1998-2003 Right Side,TL1000R,Streetfighter,TL1000S
TL1000S 1997-2001 Right Side,TL1000S,TL1000R,RVT1000R
TL1000R 1998-2003 Left Side,TL1000R,TL1000S,K1200LTI
TL1000S 1997-2001 Left Side,TL1000S,K1200LTI,K1200LTS
250 FREERIDE,Freeride,Freeride 850,Freeride 800R
XRV650 Africa Twin,Trail-Twister,Star Twin,Hurricane
TR200  Fat Cat,ATC200X,ATC200M,ATC200
PW80 Zinger,Stinger,PW80,4 Zinger 60
TTR90/E,TTR90E,TTR90,TTR50E
TS125XUE,TS125,TTR125LE,XTZ125E
TS50X,TS50,NS50F,450XC
ZX6 D/E 1990-2002 Right Side,Wide Glide,Streetfighter,Street Glide
ZZR600 2003-2004 Right Side,CBR600SE,DR200SE,Streetfighter
ZX6 D/E 1990-2002 Left Side,Wide Glide,Street Glide,KZ1000E
ZZR600 2003-2004 Left Side,DR200SE,CBR600SE,ZZR600
ZX-6R 1998-2002 Right Side,Streetfighter,RG1200GS,RTV-XG850 Sidekick
ZZR600 2005-2008 Right Side,CBR600SE,DR200SE,Streetfighter
ZX9R 1998-2003 Right Side,Streetfighter,RG1200GS,R1200RT
ZX-6R 1998-2002 Left Side,DR200SE,RTV-XG850 Sidekick,Street Glide
ZZR600 2005-2008 Left Side,DR200SE,DR650SES,DR650SER
ZX9R 1998-2003 Left Side,DR200SE,Street Glide,R1200ST
ZX900R (NINJA) 1983-1985 Left Side,Sidewinder STX,Sidewinder LTX,RTV-XG850 Sidekick
ZX900R (NINJA) 1983-1985 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder RTX
EX500 1987-1993 Left Side,VX500ER,GS1150ESE,Electra Glide
"ZX600 A1-A3, B-1 1985-1987 Left Side",RTV-XG850 Sidekick,Sidewinder BTX,Sidewinder STX
EX500 1987-1993 Right Side,Streetfighter,RTV-XG850 Sidekick,Mighty Mite
"ZX600 A1-A3, B-1 1985-1987 Right Side",RTV-XG850 Sidekick,Sidewinder BTX,Sidewinder STX
ZX1000R (NINJA) 1986-1987 Left Side,Sidewinder LTX,Sidewinder STX,RTV-XG850 Sidekick
ZX1000R (NINJA) 1986-1987 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder RTX
EX500 1994-2009 Right Side,RG1200GS,K1200GT,R1200RT-P
ZX600 F1-F3 1995-1997 Right Side,Streetfighter,Mighty Mite,White Lightning
ZX750 (NINJA) 1992-2003 Right Side,ZX750,RTV-XG850 Sidekick,Sidewinder STX
EX500 1994-2009 Left Side,K1200LTI,K1200LTS,VX500ER
ZX600 F1-F3 1995-1997 Left Side,1199 Superleggera,RTV-XG850 Sidekick,1199 Panigale S
ZX750 (NINJA) 1992-2003 Left Side,ZX750,Sidewinder STX,Sidewinder LTX
TDM900 2002-2008 Right Side,DR200SE,Streetfighter,RTV-XG850 Sidekick
TDM900 2002-2008 Left Side,DR200SE,RTV-XG850 Sidekick,K1200LTI
XJ600 SECA II 1992-1998 Right Side,Exciter II,RTV-XG850 Sidekick,Alpine II
XJ600 SECA II 1992-1998 Left Side,Qualifier III,RTV-XG850 Sidekick,Sidewinder STX
EX650R (NINJA) 2006-2008 Left Side,Sidewinder STX,Sidewinder LTX,RTV-XG850 Sidekick
GSX600 (KATANA) 1998-2006 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder RTX
GSX750 (KATANA) 1998-2006 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder RTX
GSX600 (KATANA) 1998-2006 Left Side,RTV-XG850 Sidekick,Sidewinder LTX,Sidewinder STX
GSX750 (KATANA) 1998-2006 Left Side,RTV-XG850 Sidekick,Sidewinder LTX,Sidewinder STX
GSXR750 TG/H/RG 1986-1987 Right Side,GSXR750,GSXR750X,GSXR750W
GSXR1100H/J 1987-1988 Right Side,Streetfighter,GSXR1100W,GSXR1100
GSXR750 TG/H/RG 1986-1987 Left Side,GSXR750,GSXR750X,GSXR750W
GSXR1100H/J 1987-1988 Left Side,GS1100LT,GS1150ESE,GS1150EF2
GSX600 (KATANA) 1988-1997 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder RTX
GSX750 (KATANA) 1988-1997 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder RTX
GSX600 (KATANA) 1988-1997 Left Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder LTX
GSX750 (KATANA) 1988-1997 Left Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder LTX
GSXR600 1992-1993 Right Side,Streetfighter,GSXR600,GSXR600Z
GSXR750 M/N/WP/WR/WS 1991-1995 Right Side,GSXR750,GSXR750W,GSXR750X
GSXR1100 WP/WR 1993-1994 Right Side,GSXR1100,GSXR1100W,RTV-XG850 Sidekick
GSXR600 1992-1993 Left Side,GS1100LT,GS1150ESE,GSXR600
GSXR750 M/N/WP/WR/WS 1991-1995 Left Side,GSXR750,GSXR750W,GSXR750X
GSXR1100 WP/WR 1993-1994 Left Side,GSXR1100,GSXR1100W,Sidewinder SRX
GSXR600 V/W/X/Y 1997-2000 Right Side,GSXR600,GSXR600W,GSXR600M
GSXR750 T/V/W/X 1996-1999 Right Side,GSXR750,GSXR750W,GSXR750X
GSXR600 V/W/X/Y 1997-2000 Left Side,GSXR600,GSXR600W,GSXR600Z
GSXR750 T/V/W/X 1996-1999 Left Side,GSXR750,GSXR750W,GSXR750X
TDM850 1992-1993 Right Side,TDM850,RTV-XG850 Sidekick,Streetfighter
TDM850 1992-1993 Left Side,TDM850,RTV-XG850 Sidekick,Street Glide
FZ700/750 All Years Right Side,Personal Security Vehicle,Streetfighter,Freeride
FZ700/750 All Years Left Side,YFZ450RSE,Royal Star Tour Deluxe,YFZ450LE
YZF600R 1995-2007 Right Side,YZF600R,R1200RT,R1200RT-P
YZF750 1994-1998 Right Side,RTV-XG850 Sidekick,YZF750R,Streetfighter
YZF600R 1995-2007 Left Side,YZF600R,F650SE,YFZ450RSE
YZF750 1994-1998 Left Side,YZF750R,RTV-XG850 Sidekick,1199 Superleggera
FZR1000 1994-1995 Left Side,FZR1000,FJR1300ES,YFZ450SE2
FZR600 1989-1999 Right Side,Freeride,Streetfighter,FZR600R
FZR600 1989-1999 Left Side,Freeride,FZR600,FZR600R
YZF-R6 1999-2000 Right Side,Freeride,Streetfighter,YZF1000R
FZR1000 1994-1995 Right Side,Freeride,Streetfighter,RTV-XG850 Sidekick
YZF1000R1 1998-1999 Right Side,Freeride,Streetfighter,YZF1000R
YZF-R6 1999-2000 Left Side,YZF1000,YZF1000R,VFR1200FD
YZF1000R1 1998-1999 Left Side,YZF1000R,Freeride,YZF1000
CBR600F2 1991-1994 Right Side,Streetfighter,CBR600SE,CBR600F4i
CBR600F3 1995-1998 Right Side,Streetfighter,CBR600SE,CBR600F3
CBR1000F 1993-1996 Right Side,Streetfighter,CBR1000F,CBR600SE
CBR600F2 1991-1994 Left Side,CBR600F4i,CBR600F2,CBR600SE
CBR600F3 1995-1998 Left Side,CBR600F3,CBR600SE,CBR600F4i
CBR1000F 1993-1996 Left Side,CBR1000F,CBR600SE,CB1100F
GS500F 2004-2008 Right Side,GS500F,GS500E,GS1000S
GS500F 2004-2008 Left Side,GS500F,GS500E,GS550ESE
DL650 V-Strom 2004-2009 Right Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder SRX
DL1000 V-Strom 2002-2009 Right Side,Sidewinder STX,RTV-XG850 Sidekick,Sidewinder SRX
DL650 V-Strom 2004-2009 Left Side,RTV-XG850 Sidekick,Sidewinder STX,Sidewinder LTX
DL1000 V-Strom 2002-2009 Left Side,Sidewinder STX,Sidewinder SRX,RTV-XG850 Sidekick
ZX-10R 2008-2010 Right Side,Streetfighter,GSXR1000R,RTV-XG850 Sidekick
ZX-10R 2008-2010 Left Side,KZ1000E,1000 LTD,RTV-XG850 Sidekick
YZF1000R 1997 Right Side,YZF1000R,Freeride,YZF1000
YZF1000R 1997 Left Side,YZF1000R,YZF1000,KZ1000E
Scout Bobber,Scout Junior,Scout,Sportster
Scout Bobber (ABS),Scout,Super Sport,Scout Junior
Scout Sixty (ABS),Scout,Sno-Twister,Sportster
V7 II Stone ABS,Vision,Diversion,Ovation
MGX 21 Flying Fortress,MGX-21,RS Viking Professional,MiniCross
Audace,Audace,Stradale,Judge
Spyder,Spyder F3,Spyder ST-S,Spyder ST
Spyder RT Audio/Convenience,Spyder RT Roadster,Spyder RT-S Roadster,Spyder RT
Eldorado,Eldorado,Eldorado 850 GT,Edurocross
500 Auto 4x4,CX500T,CX500TC,TRX400X
500 I Auto 4x4,IT400,RTV400Ci,Navigator
400 Outlander EFI 4x4,Outlander 400,Outlander Max 400,Outlander 450
800 Outlander R EFI Xxc 4x4,Outlander 800R,Outlander Max 800R,Outlander Max 400
500 MXU,WMX500,CB500X,KX500
500 UXV,CB500X,CX500T,XT500
500 Sportsman 6x6 (non EBS),Sportsman 600,Sportsman X2 500,Sportsman 500
500 Magnum 4x4 (non-EBS),Magnum 500,Magnum 425,Magnum
500 Ranger 2x4/4x4/6x6,Ranger 6x6,Ranger 500,VX500ER
500 Ranger EFI/Carb 4x4,VX500ER,Ranger 400,Ranger Crew 500
600 Sportsman 4x4 (EBS),Sportsman 400L,Sportsman 400,Sportsman 450
450 King Quad AXi 4x4,King Quad 450,King Quad 400,King Quad 750
450 King Quad 4x4,King Quad 450,King Quad 400,King Quad 750
500 Vinson 4x4,Vinson 500,XL500S,CB500X
700 Twin Peaks 4x4 Auto,Twin Peaks 700,700 Heavy Duty,Sno-Twister 440
350 Bruin 2x4 Auto,Bruin 250,ATC350X,Bruin 350
350 Bruin 4x4 Auto,ATC350X,Bruin 350,XR350R
400 Grizzly 4x4,Grizzly 400,Grizzly 450,Grizzly 300
450 Grizzly 4x4,Grizzly 450,Grizzly 400,YFZ450REL
450 Kodiak 4x4,Kodiak 450,KDX450,Kodiak 400
450 Wolverine 4x4,Wolverine X4,Wolverine 450,TRX450ER
TRX 350 TE/FE 2x4/4x4,TRX450ER,TRX300X,TRX250X
TRX 350 TM/FM 2x4/4x4,TRX300X,TRX250X,TRX450R
TRX 400 FM Fourtrax Foreman 4x4,FourTrax Foreman 400,FourTrax Foreman 350,TRX400X
TRX 450 FE/FM/S/ES 4x4,TRX450ER,TRX450R,TRX400X
450 Sportsman 4x4 w/ Severe Duty Belt,TRX450ER,GS450ET,YFZ450REL
500 Sportsman 4x4 w/ Severe Duty Belt,VX500ER,TX500,XT500
500 Sportsman 6x6 (non EBS) w/ Severe Duty Belt,VX500ER,Everest 500E,XT500
500 Xplorer 4x4 w/ Severe Duty Belt,VX500ER,Xplorer XRT500,XL500R
500 Big Boss 6x6 w/ Severe Duty Belt,GS500E,CB500X,CB500T
500 Ranger 2x4/4x4/6x6 w/ Severe Duty Belt,VX500ER,AE500,Ranger
500 Ranger Crew 4x4 w/ Severe Duty Belt,VX500ER,WMX500,CX500T
500 Ranger EFI 4x4 w/ Severe Duty Belt,VX500ER,AE500,Everest 500E
500 Ranger EFI/Carb 4x4 w/ Severe Duty Belt,VX500ER,XT500,TX500
500 Scrambler 2x4 w/ Severe Duty Belt,VX500ER,XT500,TX500
500 Scrambler 4x4 w/ Severe Duty Belt,VX500ER,XT500,TX500
500 Sportsman HO 4x4 (EBS) w/ Super Duty Belt,Supersport,Supermoto,Supertrak
600 Sportsman 4x4 (EBS) w/ Super Duty Belt,GSXR600W,Supertrak,SuperTrial
500 Vinson 4x4 w/ Severe Duty Belt,VX500ER,XT500,TX500
700 Twin Peaks 4x4 Auto w/ Severe Duty Belt,TRX700XX,CTX700,CTX700D
350 Bruin 2x4 Auto w/ Super Duty Belt,SuperTrial,ATC350X,WXE350
350 Bruin 4x4 Auto w/ Super Duty Belt,SuperTrial,ATC350X,WXE350
350 Grizzly 2x4 w/ Super Duty Belt,WXE350,WXE-L350,SuperTrial
350 Grizzly 4x4 w/ Super Duty Belt,WXE350,WXE-L350,SuperTrial
600 Grizzly 4x4 w/ Severe Duty Belt,GSXR600W,XT600,K1600GTL
1000 General 4x4 (EBS)  Kit will eliminate the EBS,ETV1000,Moskito,TL1000S
600 Grizzly 4x4,Grizzly 400,Grizzly 450,Grizzly 600
500 I TRX/TBX 4x4,TRX400X,TRX700XX,TRX450ER
250 Trail Blazer/Trail Boss 2x4,Trail Blazer 250,Trail Blazer 400,Trail Boss 250
250 Xplorer 2x4,Xplorer 250,Explorer 250,Xplorer XRT500
300 Xplorer 4x4/Xpress 2x4,Xplorer XRT1000,Xplorer XRT500,Xplorer XR 500
330 Magnum 2x4/4x4,Magnum 330,Magnum,Magnum 500
500 Sportsman EFI X2/Touring 4x4 (EBS),VX500ER,XR500R,XT500
570 Sportsman ACE 4x4 (EBS)  Kit will eliminate the EBS.,TE570,Panther,Moskito
TRX 300 2x4 (except EX models) All Years,TRX300X,TRX400X,CTX1300A
TRX 350 2x4/4x4,TRX300X,TRX250X,TRX450R
TRX 400 AT Rancher 4x4,TRX450ER,TRX400X,TRX450R
TRX 400 Foreman 4x4,TRX400X,FourTrax Foreman 400,TRX450R
TRX 450 Foreman 4x4,TRX450R,TRX450ER,FourTrax Foreman 400
TRX 420 Rancher 2x4/4x4,TRX450ER,TRX450R,TRX400X
TRX 500 Foreman 4x4,FourTrax Foreman 400,TRX400X,TRX450R
TRX 500 Rubicon 4x4,TRX400X,TRX450ER,TRX450R
700 KFX 2x4 w/ Severe Belt,Firebolt,Powder Extreme 600,Everest 500E
500 Sportsman EFI X2/Touring 4x4 (EBS) w/ Severe Duty Belt,VX500ER,XT500,GS500E
800 Sportsman EFI Touring 4x4 (EBS) w/ Severe Duty Belt,WaveRunner XLT800,VTX1800F1,VTX1800F3
TRX 500 Rubicon 4x4 (Non DCT Models),TRX400X,TRX450ER,TRX450R
800 Sportsman EFI Touring 4x4 (EBS),VTX1800F3,VTX1800F2,VTX1800F1
TR 650 Terra,TR650,TRX450ER,CF650TR
SPORTSMAN 800 TWIN 4X4 EFI,Sportsman 800,Sportsman 400,Sportsman 400L
Stratoliner Deluxe,Stratoliner,Stratoliner S,Stradale
TRX 400 4X4,TRX400X,TRX450R,TRX450ER
TRX 450S/ES 4X4,TRX450ER,TRX450R,TRX400X
TRX 500 2x4,TRX400X,TRX450R,TRX450ER
TRX 500 4x4,TRX400X,TRX450R,TRX450ER
BRUTE,Brutus,Brutale,Brute Force 750
XLT SP,SX Sprint,WL-SP,EXT Special 400
500 XC 45TH AE,XC450,VX500ER,TXC450
FORMULA DLX 380,Formula 380,Formula 380F,Formula III 800
FORMULA DLX 500,Formula 500,Formula 500F,Formula Z 500
FORMULA DLX 500 FAN,Formula 500F,Formula 500,Formula Z 500
FORMULA DLX 500 LC,Formula 500,Formula 500F,Formula Z 500
FORMULA DLX 583,Formula 583,Formula Z 583,Formula MXZ
FORMULA DLX 670,Formula 670,Formula Z 670,Formula 700
FORMULA ELECTRIC,Commander Electric,Formula XTC,Formula Grand Touring
FORMULA SE,Formula SP,Formula STX,Formula ST
FREESTYLE 300 F,Freestyle 300F,Freestyle 550F,FES600E
MX Z 380 F,MXZ 380F,MXZ 380,MXZ 550F
MX Z440,MX400,MXV450,RMX450Z
MX Z440 F,MXZ 440F,YZ450FX,KX450F
MX Z500,WMX500,MX100,MX400
MX Z500 F,MXZ 500F,WMX500,KX450F
MX Z583,MXZ 583,MX360,MX80
MX Z670,MX360,MXZ 670,MXZ 700R
MX ZX 440,MXZ 440,MXZ 440F,MXZ X 440
TOURING 300 F,Touring 380F,Touring 500F,Grand Touring 380F
TOURING 500,Touring 500,Touring 500F,Touring 800
TOURING 500 F,Touring 500F,Grand Touring 500F,Touring 500
TOURING E LT,Touring LE,Touring SLE,Touring E
TUNDRA 300 F,Tundra 280F,Tundra 550F,Tundra 600
GRAND TOURING LE 600 HO E-TEC,Grand Touring 600,Grand Touring 600R,Grand Touring 900
GRAND TOURING LE 600 HO E-TEC XR,Grand Touring 600R,Grand Touring 600,Grand Touring 500F
GRAND TOURING SPORT 550 F,Grand Touring 550F,Grand Touring 500F,Grand Touring 550
GRAND TOURING SPORT 550 F XP-FAN,Grand Touring 550F,Grand Touring 500F,Grand Touring 550
GSX LE 600 HO E-TEC,GS1000EC,GSXR600M,GSXR600Z
GSX LE 600 HO E-TEC XP,GSXR600X,GSXR600Z,GSXR600W
GSX LTD 600 HO E-TEC,GSXR600X,GSXR600W,GSXR600M
GSX LTD 600 HO SDI,GSXR600Z,GSXR600X,GSXR600W
GSX LTD 800 HO,GSXS1000Z,GSXR600M,GSXR600Z
GSX LTD 800R POWER T.E.K.,GSXR1000R,Supertrak,GSXR600W
GSX SE 600 HO E-TEC,GSXR600W,GSXR600X,GSXR600Z
GSX SPORT 600 HO SDI,GSXR600,GSXR600M,GSXR600W
